limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
1070.056605994457,1,2,2,25,0,0,0,0,0,0,316.1660585178289,358.8969856505409,413.0775184673936,448.710403447009,489.22988026066577,528.8933117895269,53.50283029972285,71.33710706629714,53.50283029972285,53.50283029972285,53.50283029972285,71.33710706629714,0
5350.2830299722855,2,1,2,26,0,0,0,0,0,0,4877.175335908602,4481.789419993651,4161.9495004619075,3623.2473364507646,2772.909020220503,2755.895120185191,160.00913114970447,151.0563242128842,112.74829771828263,94.41466120224426,95.19936937997353,95.19936937997353,0
2496.7987473204,2,3,1,32,0,0,0,0,0,0,2501.150310851444,2463.983678069903,2444.3659736266713,2487.988614597712,2500.7579567625794,2504.3604806694275,86.71025363908417,111.00053859515835,107.0056605994457,86.95993351381621,89.17138383287143,91.09748572366145,0
4636.911959309314,1,3,2,49,0,0,0,0,0,0,737.5543499584461,676.1331007743643,576.8318477380786,602.7272176031445,400.7718674984573,247.68243573418366,57.426371188369195,64.48874478793262,250.17923448150407,0.9630509453950113,250.0722288209046,157.2269839741189,0
1783.4276766574285,2,2,2,36,0,0,0,0,0,2,3360.9764623215233,1699.0715475515321,1510.9555962177064,698.1762668578501,723.8932939552502,693.361012130875,71.33710706629714,53.50283029972285,35.66855353314857,64.20339635966742,0.0,35.66855353314857,1
1783.4276766574285,2,2,2,29,0,0,0,0,0,0,46.47612525369259,28.570511380052004,410.61638827360633,410.61638827360633,302.82601949643134,0.0,28.570511380052004,410.61638827360633,0.0,0.0,0.0,33.88512585649114,0
3923.5408886463424,1,3,2,33,1,2,0,0,0,0,254.245449584283,66.05816114339115,93.62995302451499,93.62995302451499,0.0,0.0,0.0,35.66855353314857,0.0,0.0,0.0,0.0,1
4993.5974946408,2,1,1,32,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9273.823918618627,2,2,3,38,0,0,0,0,0,0,285.34842826518855,285.34842826518855,285.34842826518855,285.34842826518855,870.5267175300239,643.5677113985996,285.34842826518855,285.34842826518855,285.34842826518855,870.5267175300239,71.33710706629714,13.875067324394793,0
2853.4842826518857,2,2,2,23,0,0,0,0,0,0,2455.779910757279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2853.4842826518857,2,2,1,33,2,2,2,2,2,2,1920.5019278853183,1995.0492047695989,2017.9484161378803,2043.9151231100125,2089.927557167774,2130.768050963229,124.83993736602,74.903962419612,78.47081777292685,82.03767312624171,78.47081777292685,74.903962419612,0
3210.169817983371,2,2,2,25,0,0,0,0,0,0,986.5208536198231,423.20738767080775,164.1466833595497,1013.9143027332811,320.2322736206078,182.0522972331903,239.2646571003606,315.77370442896427,1034.031366925977,322.01570129726525,182.5873255361875,15.266140912187588,0
2853.4842826518857,2,2,1,34,0,0,0,0,0,0,2806.6871404163944,2872.7096330062527,2735.1003534753654,1219.7575251730816,977.2470297012045,1021.7613845105739,142.67421413259427,83.2147353928356,108.14705431250646,1009.3487278810381,71.33710706629714,71.33710706629714,0
1070.056605994457,2,2,1,30,3,2,2,7,7,7,85.60452847955656,85.60452847955656,85.60452847955656,85.60452847955656,85.60452847955656,85.60452847955656,0.0,0.0,0.0,0.0,0.0,0.0,1
7133.710706629714,1,1,1,29,0,0,0,0,0,0,341.88308561522905,60.13718125688849,29.248213897181827,67.37789762411765,236.01881872884408,142.1748543831302,61.884940380012765,29.39088811131442,67.37789762411765,236.01881872884408,142.1748543831302,87.74464169154548,0
3923.5408886463424,2,2,2,39,0,0,0,0,0,0,7519.073759001851,3836.937640667858,3583.7979162431025,1726.679007986189,1701.1403236564547,1748.4011570878765,193.53757147086412,151.37734119468251,65.52313284039391,61.1002322022835,74.903962419612,72.05047813696011,0
3566.855353314857,2,3,2,33,0,0,0,0,0,0,2669.684226295571,2520.4469983128774,2275.4397040936797,2163.333440338994,1949.7858103360334,1846.7750277323003,107.0056605994457,107.0056605994457,96.30509453950114,71.33710706629714,71.33710706629714,71.33710706629714,0
1070.056605994457,2,2,1,51,0,0,0,0,0,0,387.8598511194575,424.31311283033534,460.3383518988154,469.46950160330147,479.31402237845043,488.83752617180113,42.98060700744402,43.33729254277551,16.799888714112974,17.406254124176503,17.513259784775947,18.11962519483947,0
7133.710706629714,2,2,1,50,0,0,0,0,0,0,14.659775502124061,16.1578547505163,12.412656629535702,12.805010718400336,23.969267974275837,57.78305672370068,16.1578547505163,12.412656629535702,12.805010718400336,23.969267974275837,57.78305672370068,13.69672455672905,0
1070.056605994457,1,2,1,23,2,2,2,2,2,2,1006.7092549195852,1044.2325732364575,1021.3690304217092,1074.5865122931668,1088.78259659936,1062.6732154130952,64.20339635966742,5.350283029972285,80.25424544958427,35.66855353314857,0.0,24.967987473203998,1
12840.679271933484,2,2,1,33,0,0,0,0,0,0,413.6125467703908,419.9972178528244,0.0,0.0,0.0,0.0,37.73732963807119,0.0,0.0,0.0,0.0,0.0,0
4280.226423977828,2,1,2,34,0,0,0,2,2,2,3757.8961260384003,3837.508337524388,4115.152358226416,3995.8410466580344,4269.5971950249495,4339.079537307523,140.21308393880702,342.41811391822625,0.0,338.8512585649114,146.24106948590912,0.0,1
1070.056605994457,1,2,2,28,0,0,0,0,0,0,929.3084937526528,896.8501100374876,919.3569673169044,662.9000674135661,0.0,0.0,71.33710706629714,71.33710706629714,71.33710706629714,0.0,0.0,0.0,0
3923.5408886463424,2,1,2,34,0,0,0,0,0,0,3948.936898761944,3958.7814195370934,3505.14875570251,2832.1544876390626,2882.161799692537,2890.0088814698297,146.66909212830691,130.11888328892599,99.87194989281599,110.57251595276057,111.74957821935446,99.87194989281599,0
9987.1949892816,2,1,1,47,0,0,0,0,0,0,9186.828316551278,9660.007347722027,7576.179113208422,6932.005036399759,5745.6332773337035,6228.514155065469,713.3710706629714,535.0283029972285,0.0,5745.6332773337035,535.0283029972285,713.3710706629714,0
6420.339635966742,2,2,1,48,0,0,0,0,0,0,160.43715379210227,-0.07133710706629713,27.108100685192912,0.0,0.0,8.738795615621399,0.0,27.179437792259208,0.0,0.0,8.738795615621399,31.531001323303336,0
7490.396241961199,1,4,2,45,0,0,0,0,0,0,91.41850270545979,208.80371238305173,36.80994724620932,28.106820184121073,124.80426881248684,120.27436251377698,208.80371238305173,36.80994724620932,28.106820184121073,127.15839334567464,120.27436251377698,548.6180218933581,0
713.3710706629714,1,3,1,47,2,2,2,2,2,0,511.0590350229527,613.3564465560228,621.2748654403817,628.0518906116799,613.0354295742244,625.1984063290281,111.07187570222465,28.534842826518855,27.4647862205244,0.0,27.678797541723288,19.582035889698563,1
10700.566059944571,1,1,1,58,0,0,0,0,0,0,485.8056991214835,206.12857086806557,-68.5192913371784,-68.5192913371784,68.19827435538006,68.5192913371784,207.6979872235241,0.0,0.0,136.71756569255845,0.3210169817983371,0.0,0
7133.710706629714,2,2,1,36,0,0,0,0,0,0,38.165352280468966,145.45636130817985,39.199740332930276,39.199740332930276,39.199740332930276,39.199740332930276,146.49074936064116,39.199740332930276,39.199740332930276,39.199740332930276,39.199740332930276,39.199740332930276,0
19617.704443231713,1,2,2,33,0,0,0,0,0,0,-18.15529374837262,-68.661965551311,161.6498846122293,466.1523261247186,180.8752349665964,295.19294904033757,0.5350283029972285,357.1848950809498,713.3710706629714,356.6855353314857,356.6855353314857,269.2262420682054,0
6063.654100635256,1,2,1,27,0,0,0,0,0,0,96.19808887890169,0.0,50.25699192820633,47.688856073819636,47.688856073819636,1922.0000071337106,0.0,50.25699192820633,47.688856073819636,0.0,1922.0000071337106,71.33710706629714,0
1070.056605994457,2,2,2,22,2,0,0,0,0,0,6.206328314767851,71.1587642986314,125.90999397201445,0.0,212.58457905756546,0.0,71.1587642986314,125.90999397201445,0.0,212.58457905756546,0.0,63.41868818193815,0
17834.276766574283,2,2,2,36,0,0,0,0,0,0,762.1656518963186,752.3924682282359,452.0989160326581,206.98461615286115,208.34002118712078,79.43386871832186,145.0283386657821,178.48544187987542,0.9987194989281599,72.51416933289104,111.64257255875502,3373.9954843611226,0
6420.339635966742,2,2,2,24,0,0,0,0,0,0,286.45415342471614,330.61182269875405,322.05136985079844,398.9884398217999,831.7906683930246,237.76657785196835,71.65812404809547,93.66562157804815,107.0056605994457,831.7906683930246,35.66855353314857,35.66855353314857,1
9630.509453950113,2,1,2,36,0,0,0,0,0,0,595.6291754500479,638.7524566716246,681.7687322326017,725.534047417775,735.378568192924,578.6509439682692,64.20339635966742,53.50283029972285,57.06968565303771,29.60489943251331,35.66855353314857,35.66855353314857,0
17834.276766574283,1,1,1,43,0,0,0,0,0,0,4435.812654489422,4524.912701215228,4621.788492611259,4632.025367475272,4308.083564287217,3501.3322204744627,162.89828398588952,170.7453657631822,169.24728651478995,151.8053638370803,118.4552662835864,118.63360905125214,0
6420.339635966742,2,3,1,43,0,0,0,0,0,0,52.53977935432784,819.2710061028895,974.2865397579532,474.9267902938732,292.26812765061936,456.5574852243017,819.2710061028895,977.0330183800056,474.9267902938732,321.0169817983371,456.5574852243017,337.42451642358543,0
9987.1949892816,1,1,2,31,0,0,0,0,0,0,0.0,0.0,0.0,28.071151630587924,43.97932650637218,0.0,0.0,0.0,28.071151630587924,43.97932650637218,0.0,0.0,1
1783.4276766574285,1,2,1,35,1,0,0,0,0,0,0.0,39.8774428500601,23.790925206610094,0.0,0.0,0.0,39.8774428500601,24.004936527808987,0.0,0.0,0.0,0.0,0
2140.113211988914,2,2,1,42,0,0,0,0,0,0,2078.192603055368,2066.0296263005644,2103.9809672598344,618.8494038001277,639.7868447240859,616.9946390164039,114.13937130607542,107.0056605994457,28.534842826518855,35.66855353314857,35.66855353314857,35.66855353314857,0
8203.76731262417,2,1,1,36,0,0,2,0,0,0,31.316990002104443,341.24105165163235,109.6451335608987,130.54690593132375,135.18381789063307,214.2253325200903,341.4907315263644,0.0,130.54690593132375,135.18381789063307,214.2253325200903,201.42032180168997,1
5706.968565303771,1,1,1,41,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6063.654100635256,2,2,1,45,0,0,0,0,0,0,6050.2783930603255,6061.6566616374,6057.554777981089,5813.546203260818,4493.132020017192,4552.841178631683,216.90047403507646,225.99595518602933,185.6548211400383,158.79640032957744,163.78999782421823,166.82182487453585,0
7133.710706629714,1,1,1,37,0,2,0,0,0,0,15.908174875784262,4.387232084577274,4.387232084577274,7.133710706629714,4.387232084577274,9.9871949892816,0.0,4.387232084577274,7.133710706629714,4.387232084577274,9.9871949892816,5.385951583505434,1
3210.169817983371,2,4,3,46,0,0,0,0,0,0,2755.859451631658,952.0293623532684,751.3937487293077,728.4232002539601,725.034687668311,485.77003056795036,297.226056591727,53.28881897852396,21.40113211988914,35.66855353314857,35.66855353314857,9.166818258019182,0
1070.056605994457,1,2,2,30,4,3,2,2,2,0,1090.1023330800865,1063.2439122696258,1031.5345681786566,1066.0260594452113,1053.1140430662115,891.9278496499131,0.0,0.0,67.77025171298229,0.5350283029972285,36.73861013914303,1098.6627859280422,0
5350.2830299722855,2,1,2,27,0,0,0,0,0,0,47.974204502084824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.8590735449905,0
